Book,Chapter,Verse,Text
Isaiah,54,15,"Aj, budouť nejedni bydliti s tebou, kteříž nejsou moji, ale kdož by bydleje s tebou, byl proti tobě, padne."
Isaiah,54,16,"Aj, já stvořil jsem kováře dýmajícího při ohni na uhlí, a vynášejícího nádobí k dílu svému, já také stvořil jsem zhoubce, aby hubil."
Isaiah,54,17,"Žádný nástroj proti tobě udělaný nepodaří se, a každý jazyk, povstávající proti tobě na soudu, potupíš. Toť jest dědictví služebníků Hospodinových, a spravedlnost jejich ode mne, praví Hospodin."
Isaiah,55,1,"Ej, všickni žízniví, poďte k vodám, i vy, kteříž nemáte žádných peněz. Poďte, kupujte a jezte, poďte, pravím, kupujte bez peněz a bez záplaty víno a mléko."
Isaiah,55,2,"Proč vynakládáte peníze ne za chléb, a práci svou za to, což nenasycuje? Poslechněte mne raději, a jezte to, což jest dobrého, a nechť se kochá v tuku duše vaše."
Isaiah,55,3,"Nakloňte ucha svého, a poďte ke mně, poslechněte, a budeť živa duše vaše; učiním zajisté s vámi smlouvu věčnou, milosrdenství Davidova přepevná."
Isaiah,55,4,"Aj, za svědka národům dal jsem jej, za vůdce a učitele národům."
Isaiah,55,5,"Aj, národu, k němužs se neznal, povoláš, a národové, kteříž tě neznali, k tobě se sběhnou, pro Hospodina Boha tvého, a Svatého Izraelského, nebo tě oslaví."
Isaiah,55,6,"Hledejte Hospodina, pokudž může nalezen býti; vzývejte ho, pokudž blízko jest."
Isaiah,55,7,"Opusť bezbožný cestu svou, a člověk nepravý myšlení svá, a nechť se navrátí k Hospodinu, i slitujeť se nad ním, a k Bohu našemu, nebť jest hojný k odpuštění."
Isaiah,55,8,"Nejsouť zajisté myšlení má jako myšlení vaše, ani cesty vaše jako cesty mé, praví Hospodin."
Isaiah,55,9,"Ale jakož vyšší jsou nebesa než země, tak převyšují cesty mé cesty vaše, a myšlení má myšlení vaše."
Isaiah,55,10,"Nebo jakož prší déšť neb sníh s nebe, a zase se tam nenavracuje, ale napájí zemi, a činí ji plodistvou a úrodnou, tak že vydává símě rozsívajícímu, a chléb jedoucímu,"
Isaiah,55,11,"Tak bude slovo mé, kteréž vyjde z úst mých. Nenavrátí se ke mně prázdné, ale učiní to, což mi se líbí, a prospěšně to vykoná, k čemuž je posílám."
Isaiah,55,12,"A protož s veselím vyjdete, a v pokoji sprovozeni budete. Hory i pahrbkové zvučně naproti vám prozpěvovati budou, a všecko dříví polní rukama plésati bude."
Isaiah,55,13,"Místo chrastiny vzejde jedlé, a místo hloží vyroste myrtus, a bude to Hospodinu k slávě, na znamení věčné, kteréž nebude vyhlazeno."
Isaiah,56,1,"Toto praví Hospodin: Ostříhejte soudu, a čiňte spravedlnost; nebo brzo spasení mé přijde, a spravedlnost má zjevena bude."
Isaiah,56,2,"Blahoslavený člověk, kterýž činí to, a syn člověka, kterýž se přídrží toho, ostříhaje soboty, aby jí nepoškvrňoval, a ostříhaje ruky své, aby nic zlého neučinila."
Isaiah,56,3,"Nechť tedy nemluví cizozemec, kterýž se připojuje k Hospodinu, říkaje: Jistě odloučil mne Hospodin od lidu svého. Též ať neříká kleštěnec: Aj, já jsem dřevo suché."
Isaiah,56,4,"Nebo toto praví Hospodin o kleštěncích, kteříž by ostříhali sobot mých, a zvolili to, což mi se líbí, a drželi smlouvu mou:"
Isaiah,56,5,"Že dám jim v domě svém a mezi zdmi svými místo, a jméno lepší nežli synů a dcer. Jméno věčné dám jim, kteréž nebude vyhlazeno."
Isaiah,56,6,"Cizozemce pak, kteříž by se připojili k Hospodinu, aby sloužili jemu, a milovali jméno Hospodinovo, jsouce u něho za služebníky, všecky ostříhající soboty, aby jí nepoškvrňovali, a držící smlouvu mou,"
Isaiah,56,7,"Ty přivedu k hoře svatosti své, a obveselím je v domě svém modlitebném. Zápalové jejich a oběti jejich příjemné mi budou na oltáři mém; nebo dům můj dům modlitby slouti bude u všech národů."
Isaiah,56,8,"Pravíť Panovník Hospodin, kterýž shromažďuje rozehnané Izraelovy: Ještěť shromáždím k němu a k shromážděným jeho."
Isaiah,56,9,"Všecka zvířata polní poďte žráti, i všecka zvířata lesní."
Isaiah,56,10,"Strážní jeho jsou slepí, všickni napořád nic neznají, všickni jsou psi němí, aniž mohou štěkati; jsou ospalci, leží, milujíce dřímotu."
Isaiah,56,11,"Nadto jsou psi obžerní, nevědí, kdy jsou syti; pročež sami se pasou. Neumějí učiti, všickni k cestám svým patří, jeden každý k zisku svému po své straně."
Isaiah,56,12,"Poďte, naberu vína, a opojíme se nápojem opojným, a bude rovně zítřejší jako dnešní den, nýbrž větší a mnohem hojnější."
Isaiah,57,1,"Spravedlivý hyne, a žádný nepřipouští toho k srdci, a muži pobožní odcházejí, a žádný nerozvažuje toho, že před příchodem zlého vychvácen bývá spravedlivý,"
Isaiah,57,2,"Že dochází pokoje, a odpočívá na ložci svém, kdožkoli chodí v upřímosti své."
Isaiah,57,3,"Ale vy přistupte sem, synové kouzedlnice, símě cizoložníka a smilnice."
Isaiah,57,4,"Komu se to s takovou chutí posmíváte? Proti komu rozdíráte ústa, vyplazujete jazyk? Zdaliž nejste synové neřádní, símě postranní?"
Isaiah,57,5,"Kteříž smilníte v hájích pod každým dřevem zeleným, zabíjejíce syny své při potocích, pod vysokými skalami."
Isaiah,57,6,"Mezi hladkými kameny potočními jest díl tvůj. Tiť jsou, ti los tvůj, na něž také vyléváš mokrou obět, obětuješ suchou obět. V těch-liž bych věcech se kochal?"
Isaiah,57,7,"Na hoře vysoké a vyvýšené stavíš lože své, a tam vstupuješ k obětování oběti."
Isaiah,57,8,"Pamětné pak znamení své za dvéře a za veřeje stavíš, když ode mne, odkryvši se, vstupuješ, a rozšiřuješ lože své, činíc je prostrannější víc než pohané; miluješ lože jejich, kdež místo oblíbíš."
Isaiah,57,9,"Chodíš i k králi s olejem, a s mnohými vonnými mastmi svými; posíláš zajisté posly své daleko, a ponižuješ se až do hrobu."
Isaiah,57,10,"Pro množství cest svých ustáváš, aniž říkáš: Daremnéť jest to. Nalezla jsi sobě zběř ku pomoci, protož neželíš práce."
Isaiah,57,11,"A kohož jsi se děsila a bála, že jsi klamala, a na mne se nerozpomínala, ani připustila k srdci svému? Zdali proto, že jsem já mlčel, a to zdávna, nebojíš se mne?"
Isaiah,57,12,"Já tvou spravedlnost oznámím, a skutky tvé, kteřížť nic neprospějí."
Isaiah,57,13,"Když křičeti budeš, nechať tě vysvobodí zběř tvá. Ano pak všecky je zanese vítr, a zachvátí marnost, ale kdož doufá ve mne, vládnouti bude zemí, a dědičně obdrží horu svatou mou."
Isaiah,57,14,"Nebo řečeno bude: Vyrovnejte, vyrovnejte, spravte cestu, odkliďte překážky z cesty lidu mého."
Isaiah,57,15,"Nebo takto dí ten důstojný a vyvýšený, kterýž u věčnosti přebývá, jehož jméno jest Svatý: Na výsosti a v místě svatém bydlím, ano i s tím, kterýž jest skroušeného a poníženého ducha přebývám, obživuje ducha ponížených, obživuje také srdce skroušených."
Isaiah,57,16,"Nebuduť se zajisté na věky nesnadniti, aniž se budu věčně hněvati, neboť by duch před oblíčejem mým zmizel, i dchnutí, kteréž jsem já učinil."
Isaiah,57,17,"Pro nepravost lakomství jeho rozhněval jsem se, a ubil jsem jej; skryl jsem se a rozhněval proto, že odvrátiv se, odšel cestou srdce svého."
Isaiah,57,18,"Vidím cesty jeho, a však uzdravím jej; zprovodím jej, a jemu potěšení navrátím, i těm, kteříž kvílí s ním."
Isaiah,57,19,"Stvořím ovoce rtů, hojný pokoj, dalekému jako blízkému, praví Hospodin, a tak uzdravím jej."
Isaiah,57,20,"Bezbožní pak budou jako moře zbouřené, když se spokojiti nemůže, a jehož vody vymítají nečistotu a bláto."
Isaiah,57,21,"Nemajíť žádného pokoje, praví Bůh můj, bezbožní."
Isaiah,58,1,"Volej vším hrdlem, nezadržuj, jako trouba povyš hlasu svého, a oznam lidu mému převrácenost jejich, a domu Jákobovu hříchy jejich."
Isaiah,58,2,"Jakkoli každého dne mne hledají, a znáti cesty mé jsou chtiví, jako by byli národ, kterýž spravedlnost činí, a soudu Boha svého neopouští. Dotazují se mne na soudy spravedlnosti, blízcí Boha býti chtějí,"
Isaiah,58,3,"A říkají: Proč se postíváme, poněvadž nepatříš? Trápíváme duše své, a nechceš věděti o tom? Aj, v den postu vašeho líbost provodíte, a ke všem robotám svým přísně doháníte."
Isaiah,58,4,"Aj, k sváru a různici se postíváte, a abyste bili pěstí nemilostivě; nepostíte se tak dnů těch, aby slyšán byl na výsosti hlas váš."
Isaiah,58,5,"Zdaliž to jest takový půst, jakýž oblibuji, a den, v němž by trápil člověk duši svou? Zdali, aby svěsil jako třtina hlavu svou, a podstíral žíni a popel? To-liž nazůveš postem a dnem vzácným Hospodinu?"
Isaiah,58,6,"Není-liž toto půst, kterýž oblibuji: Rozvázati svazky bezbožnosti; roztrhnouti snopky obtěžující, a potřené propustiti svobodné, a tak všelijaké jho abyste roztrhli?"
Isaiah,58,7,"Není-liž: Abys lámal lačnému chléb svůj, a chudé vypověděné abys uvedl do domu? Viděl-li bys nahého, abys jej přioděl, a před tělem svým abys se neskrýval."
Isaiah,58,8,"Tehdáž se vyrazí jako jitřní záře světlo tvé, a zdraví tvé rychle zkvetne; předcházeti tě zajisté bude spravedlnost tvá, a sláva Hospodinova zbéře tě."
Isaiah,58,9,"Tehdy volati budeš, a Hospodin vyslyší tě; zavoláš, a řekneť: Teď jsem. Jestliže vyvržeš z prostřed sebe jho, a vztahování prstů, a mluvení nepravostí,"
Isaiah,58,10,"A vyleješ-li lačnému duši svou, a strápenou duši nasytíš-li: vzejde v temnostech světlo tvé, a mrákota tvá bude jako poledne."
Isaiah,58,11,"Nebo povede tě Hospodin ustavičně, a nasytí i v náramné sucho duši tvou, a kosti tvé tukem naplní. I budeš jako zahrada svlažená, a jako pramen vod, jehož vody nevysychají."
Isaiah,58,12,"A vzdělají od tebe zplození pustiny starodávní; základy od národu do pronárodu vyzdvihneš. I slouti budeš vzdělavatel zbořeniny, a napravovatel stezek k bydlení."
Isaiah,58,13,"Jestliže odvrátíš od soboty nohu svou, abys nevykonával líbosti své v den svatý můj, anobrž nazůveš-li sobotu rozkoší, a svatou Hospodinu slavnou, a budeš-li ji slaviti tak, abys nečinil cest svých, ani vykonával, co by se líbilo, ani nemluvil slova:"
Isaiah,58,14,"Tehdy rozkoš míti budeš v Hospodinu, a uvedu tě na vysoká místa země, a způsobím to, abys užíval dědictví Jákoba otce svého; nebo ústa Hospodinova mluvila."
Isaiah,59,1,"Aj, neníť ukrácena ruka Hospodinova, aby nemohla zachovati, aniž jest obtíženo ucho jeho, aby nemohlo slyšeti."
Isaiah,59,2,"Ale nepravosti vaše rozloučily vás s Bohem vaším, a hříchové vaši to způsobili, že skryl tvář před vámi, aby neslyšel."
Isaiah,59,3,"Nebo ruce vaše jsou poškvrněné krví, a prstové vaši nepravostí; rtové vaši mluví lež, jazyk váš vynáší převrácenost."
Isaiah,59,4,"Není žádného, ješto by se zasadil o spravedlnost, aniž jest kdo, ješto by zastával pravdy. Doufají v marnost, a mluví daremné věci; počínají nátisk, a rodí nepravost."
Isaiah,59,5,"Vejce bazališková vyseděli, a plátna pavoukového natkali. Kdož by jedl vejce jejich, umře; pakli je roztlačí, vynikne ještěrka."
Isaiah,59,6,"Plátna jejich nehodí se na roucho, aniž se odějí dílem svým; skutkové jejich skutkové nepravosti, a dílo ukrutnosti jest v rukou jejich."
Isaiah,59,7,"Nohy jejich k zlému běží, a pospíchají k vylévání krve nevinné. Myšlení jejich jsou myšlení nepravá, zpuštění a setření jest na cestách jejich."
Isaiah,59,8,"Cesty pokoje neznají, a není žádné spravedlnosti v šlepějích jejich. Stezky své převracejí tajně; kdožkoli po nich chodí, nemívá pokoje."
Isaiah,59,9,"Protož vzdálil se od nás soud, a nedochází nás spravedlnost. Čekáme-li na světlo, aj, tma, pakli na blesk, v mrákotách chodíme."
Isaiah,59,10,"Makáme jako slepí stěnu, a jako bychom žádných očí neměli, šámáme. Urážíme se o poledni jako v soumrak, u veliké hojnosti podobni jsme mrtvým."
Isaiah,59,11,"Mumleme všickni my jako nedvědi, a jako holubice ustavičně lkáme. Očekáváme na soud, ale není ho, na vysvobození, ale daleké jest od nás."
Isaiah,59,12,"Nebo rozmnožena jsou přestoupení naše před tebou, a hříchové naši svědčí proti nám, poněvadž přestoupení naše jsou při nás, i nepravosti naše. Známeť to,"
Isaiah,59,13,"Že jsme se zpronevěřili, a lhali Hospodinu, a odvrátili se od následování Boha svého, že jsme mluvili o nátisku a odvrácení, že jsme ukládali a vynášeli z srdce slova lživá,"
Isaiah,59,14,"Tak že odvrácen jest nazpět soud, a spravedlnost zdaleka stojí; nebo klesla na ulici pravda, a pravost nemá průchodu."
Isaiah,59,15,"Nýbrž zhynula pravda, a ten, kdož se uchyluje od zlého, loupeži bývá vydán; což vidí Hospodin, a nelíbí se to jemu, že není žádného soudu."
Isaiah,59,16,"Když tedy viděl, že není žádného muže, až se užasl, že není žádného prostředníka. A protož vysvobození jemu způsobilo rámě jeho, a spravedlnost jeho sama jej zpodepřela."
Isaiah,59,17,"Nebo oblékl spravedlnost jako pancíř, a lebka spasení na hlavě jeho. Oblékl se v roucho pomsty jako v sukni, a oděl se horlivostí jako pláštěm,"
Isaiah,59,18,"Aby podlé skutků, aby podlé nich odplacel prchlivostí protivníkům svým, odměnu nepřátelům svým, i ostrovům odplatu aby dával."
Isaiah,59,19,"I budou se báti na západ jména Hospodinova, a na východu slunce slávy jeho, když se přivalí jako řeka nepřítel, jejž duch Hospodinův preč zažene."
Isaiah,59,20,"Neboť přijde k Sionu vykupitel, a k těm, kteříž se odvracují od přestoupení v Jákobovi, praví Hospodin."
Isaiah,59,21,"Tatoť pak bude smlouva má s nimi, praví Hospodin: Duch můj, kterýž jest v tobě, a slova má, kteráž jsem vložil v ústa tvá, neodejdouť od úst tvých, ani od úst semene tvého, ani od úst potomků semene tvého, praví Hospodin, od tohoto času až na věky."
Isaiah,60,1,"Povstaniž, zastkvěj se, poněvadž přišlo světlo tvé, a sláva Hospodinova vzešla nad tebou."
Isaiah,60,2,"Nebo aj, tmy přikryjí zemi, a mrákota národy, ale nad tebou vzejde Hospodin, a sláva jeho nad tebou vidína bude."
Isaiah,60,3,"I budou choditi národové v světle tvém, a králové v blesku, jenž vzejde nad tebou."
Isaiah,60,4,"Pozdvihni vůkol očí svých, a popatř. Všickni tito shromáždíce se, k tobě se poberou, synové tvoji zdaleka přijdou, a dcery tvé při boku tvém chovány budou."
Isaiah,60,5,"Tehdáž uzříš to, a rozveselíš se, tehdáž podiví se, a rozšíří se srdce tvé; nebo se obrátí k tobě množství mořské, síla pohanů přijde k tobě."
Isaiah,60,6,"Stádo velbloudů přikryje tě, a dromedáři Madianští a Efejští, všickni ti z Sáby přijdou, zlato a kadidlo přinesou, a chvály Hospodinovy zvěstovati budou."
Isaiah,60,7,"Všecka stáda Cedarská shromáždí se k tobě, skopcové Nabajotští přisluhovati budou tobě, a obětováni jsouce na mém oltáři, příjemní budou. A takť dům okrasy své ozdobím."
Isaiah,60,8,"I díš: Kdo jsou ti, kteříž se jako hustý oblak sletují, a jako holubice k děrám svým?"
Isaiah,60,9,"Na mneť zajisté ostrovové očekávají, a lodí mořské hned zdávna, aby přivedli syny tvé zdaleka, též stříbro své a zlato své s sebou, k slávě Hospodina, Boha tvého a Svatého Izraelského; nebo tě oslaví."
Isaiah,60,10,"I vystavějí cizozemci zdi tvé, a králové jejich přisluhovati budou tobě, když v prchlivosti své ubiji tě, a v dobré líbeznosti své slituji se nad tebou."
Isaiah,60,11,"A otevříny budou brány tvé ustavičně, ve dne ani v noci nebudou zavírány, aby přivedli k tobě sílu pohanů, i králové jejich aby přivedeni byli."
Isaiah,60,12,"Národ zajisté ten a království, kteréž by nesloužilo tobě, zahyne; národové, pravím, ti docela pohubeni budou."
Isaiah,60,13,"Sláva Libánská přijde k tobě, jedle, jilm, též i pušpan k ozdobě místa svatyně mé, abych místo noh svých oslavil."
Isaiah,60,14,"Také přijdou k tobě s ponížením synové těch, kteříž tě trápili, a klaněti se budou k zpodku noh tvých, kteřížkoli pohrdali tebou, a nazývati tě budou městem Hospodinovým, Sionem Svatého Izraelského."
Isaiah,60,15,"Místo toho, že jsi byla opuštěná a v nenávisti, tak že žádný skrze tě nechodil, způsobímť důstojnost věčnou, a veselí od národu do pronárodu."
Isaiah,60,16,"Nebo ssáti budeš mléko národů, a prsy králů ssáti budeš; i poznáš, že jsem já Hospodin vysvoboditel tvůj, a vykupitel tvůj silný Jákobův."
Isaiah,60,17,"Místo mědi dodávati budu zlata, a místo železa dodávati budu stříbra, a místo dříví mědi, a místo kamení železa, a představímť správce pokojné a úředníky spravedlivé."
Isaiah,60,18,"Nebude více slyšáno o bezpraví v zemi tvé, o zpuštění a zhoubě na hranicích tvých, ale hlásati budeš spasení na zdech svých, a v branách svých chválu."
Isaiah,60,19,"Nebudeš míti více slunce za světlo denní, a blesk měsíce nebude tě osvěcovati, ale budeť Hospodin světlem tvým věčným, a Bůh tvůj okrasou tvou."
Isaiah,60,20,"Nezajdeť více slunce tvé, a měsíc tvůj neschová se, nebo Hospodin bude světlem tvým věčným, a tak dokonáni budou dnové smutku tvého."
Isaiah,60,21,"Lid také tvůj, kteříž by koli byli spravedliví, na věky dědičně obdrží zemi, výstřelek štípení mého, dílo rukou mých, abych v něm oslavován byl."
Isaiah,60,22,"Samotný rozmnoží se v tisíce, a nejšpatnější v národ nesčíslný, já Hospodin časem svým brzo způsobím to."
Isaiah,61,1,"Duch Panovníka Hospodina jest nade mnou, proto že pomazal mne Hospodin, abych kázal evangelium tichým. Poslal mne, abych uvázal rány skroušených srdcem, abych vyhlásil jatým svobodu, a vězňům otevření žaláře,"
Isaiah,61,2,"Abych vyhlásil léto milostivé Hospodinovo, a den pomsty Boha našeho, abych těšil všecky kvílící,"
Isaiah,61,3,"Abych způsobil radost kvílícím Sionským, a dal jim okrasu místo popela, olej veselé místo smutku, oděv chvály místo ducha sevřeného. I nazvání budou stromové spravedlnosti, štípení Hospodinovo, abych oslavován byl."
Isaiah,61,4,"Tedy vzdělají pustiny starodávní, pouště staré spraví, a obnoví města zpuštěná, pustá po mnohé národy."
Isaiah,61,5,"Nebo postaví se cizozemci, a pásti budou stáda vaše, a synové cizozemců oráči vaši a vinaři vaši budou."
Isaiah,61,6,"Vy pak kněží Hospodinovi nazváni budete, služebníci Boha našeho slouti budete, zboží pohanů užívati budete, a v slávě jejich zvýšeni budete."
Isaiah,61,7,"Za dvojnásobní zahanbení vaše a pohanění prozpěvovati budete, z podílu jejich a v zemi jejich dvojnásobní dědictví obdržíte, a tak veselé věčné míti budete."
Isaiah,61,8,"Já zajisté Hospodin miluji soud, a nenávidím loupeže při oběti, a protož způsobím, aby skutkové jejich dáli se v pravdě, a smlouvu věčnou s nimi učiním."
Isaiah,61,9,"I vejdeť v známost mezi pohany símě jejich, a potomci jejich u prostřed národů. Všickni, kteříž je uzří, poznají je, že jsou símě, jemuž požehnal Hospodin."
Isaiah,61,10,"Velice se budu radovati v Hospodinu, a plésati bude duše má v Bohu mém; nebo mne oblékl v roucho spasení, a pláštěm spravedlnosti přioděl mne jako ženicha, kterýž se strojí ozdobně, a jako nevěstu okrašlující se ozdobami svými."
Isaiah,61,11,"Nebo jakož země vydává zrostlinu svou, a jakož zahrada símě své vyvodí, tak Panovník Hospodin vyvede spravedlnost a chválu přede všemi národy."
Isaiah,62,1,"Pro Sion nebudu mlčeti, a pro Jeruzalém neupokojím se, dokudž nevyjde jako blesk spravedlnost jeho, a spasení jeho jako pochodně hořeti nebude."
Isaiah,62,2,"I uzří národové spravedlnost tvou, a všickni králové slávu tvou, a nazovou tě jménem novým, kteréž ústa Hospodinova vyřknou."
Isaiah,62,3,"Nadto budeš korunou ozdobnou v ruce Hospodinově, a korunou královskou v ruce Boha svého."
Isaiah,62,4,"Nebudeš více slouti opuštěná, a země tvá nebude více slouti pustinou, ale ty nazývána budeš rozkoší, a země tvá vdanou; nebo rozkoš míti bude Hospodin v tobě, a země tvá bude vdaná."
Isaiah,62,5,"Nebo jakož pojímá mládenec pannu, tak tě sobě pojmou synové tvoji, a jakou má radost ženich z nevěsty, tak radovati se bude z tebe Bůh tvůj."
Isaiah,62,6,"Na zdech tvých, Jeruzaléme, postavím strážné, kteříž přes celý den i přes celou noc nikdy nebudou mlčeti. Kteříž tedy připomínáte Hospodina, nemlčtež,"
Isaiah,62,7,"A nedávejte jemu pokoje, dokudž neutvrdí, a dokudž nezpůsobí, aby Jeruzalém byl slavný na zemi."
Isaiah,62,8,"Přisáhltě Hospodin skrze pravici svou, a skrze rámě síly své, řka: Nikoli nedám obilí tvého více za pokrm nepřátelům tvým, aniž píti budou cizozemci vína tvého, o němž jsi pracoval."
Isaiah,62,9,"Ale ti, kteříž je shromažďují, budou je jísti, a chváliti Hospodina, a kteříž je zbírají, budou je píti v síňcích svatosti mé."
Isaiah,62,10,"Vejdětež, vejdětež branami, spravte cestu lidu, vyrovnejte, vyrovnejte silnici, vybeřte kamení, vyzdvihněte korouhev k národům."
Isaiah,62,11,"Aj, Hospodin rozkáže provolati až do končin země: Rcetež dceři Sionské: Aj, Spasitel tvůj béře se, aj, mzda jeho s ním, a dílo jeho před ním."
Isaiah,62,12,"I nazovou syny tvé lidem svatým, vykoupenými Hospodinovými, ty pak slouti budeš městem vzácným a neopuštěným."
Isaiah,63,1,"Kdož jest to, ješto se béře z Edom, v ubroceném rouše z Bozra, ten ozdobený rouchem svým, kráčeje u velikosti síly své? Jáť jsem, kterýž mluvím spravedlivě, dostatečný k vysvobození."
Isaiah,63,2,"Proč jest červené roucho tvé, a oděv tvůj jako toho, kterýž tlačí v presu?"
Isaiah,63,3,"Pres jsem tlačil sám, aniž kdo z lidí byl se mnou. Tlačil jsem nepřátely v hněvě svém, a pošlapal jsem je v prchlivosti své, až stříkala krev i nejsilnějších jejich na roucho mé, a tak všecken oděv svůj zkálel jsem."
Isaiah,63,4,"Den zajisté pomsty v srdci mém, a léto, v němž mají vykoupeni býti moji, přišlo."
Isaiah,63,5,"Když jsem pak viděl, že není žádného spomocníka, až jsem se užasl, že žádného nebylo, kdo by podpíral. A protož mi vysvobození způsobilo rámě mé, a prchlivost má, ta mne podepřela."
Isaiah,63,6,"I pošlapal jsem národy v hněvě svém, a opojil jsem je prchlivostí svou, a porazil jsem na zem nejsilnější reky jejich."
Isaiah,63,7,"Milosrdenství Hospodinova připomínati budu, a chvály Hospodinovy ze všeho, což učinil nám Hospodin, i množství dobroty, kteréž dokazoval k domu Izraelskému z veliké lítosti své, a z velikého milosrdenství svého."
Isaiah,63,8,"Nebo řekl: Vždyť jsou lidem mým, jsou synové, neučiníť mi nevěrně. A protož byl jejich spasitelem."
Isaiah,63,9,"Ve všelikém ssoužení jejich i on měl ssoužení, a anděl přístojící jemu vysvobozoval je. Z milování svého a z lítosti své on sám vykoupil je, a pěstoval je, i nosil je po všecky dny věků."
Isaiah,63,10,"Ale oni zpurní byli, a zarmucovali Ducha svatého jeho; pročež obrátil se jim v nepřítele, a sám bojoval proti nim."
Isaiah,63,11,"I rozpomínal se lid jeho na dny starodávní, i na Mojžíše: Kdež jest ten, kterýž je vyvedl z moře s pastýřem stáda svého? Kde jest ten, kterýž položil u prostřed něho Ducha svatého svého?"
Isaiah,63,12,"Kterýž je vedl ramenem velebnosti své po pravici Mojžíšově, kterýž rozdělil vody před nimi, aby sobě způsobil jméno věčné,"
Isaiah,63,13,"Kterýž je provedl skrze hlubiny jako koně po poušti, ani se nepoklesli."
Isaiah,63,14,"Jako když hovádko do údolí sstupuje, tak Duch Hospodinův poznenáhlu vedl z nich každého. Tak jsi vedl lid svůj, abys sobě způsobil jméno slavné."
Isaiah,63,15,"Popatřiž s nebe, a pohleď z příbytku svatosti své a okrasy své. Kdež jest horlivost tvá a veliká síla tvá? Kde množství milosrdenství tvých a slitování tvých? Mně-liž se zadržovati budou?"
Isaiah,63,16,"Ty jsi zajisté otec náš; nebo Abraham nic neví o nás, a Izrael nezná nás. Ty jsi, Hospodine, otec náš, vykupitel náš, toť jest od věčnosti jméno tvé."
Isaiah,63,17,"Pročež jsi nám dal zblouditi, Hospodine, od cest svých, zatvrdil jsi srdce naše, abychom se nebáli tebe? Navratiž se zase pro služebníky své, pokolení dědictví svého."
Isaiah,63,18,"Nejšpatnější vládne lidem svatosti tvé, nepřátelé naši pošlapali svatyni tvou."
Isaiah,63,19,"My tvoji jsme od věků; nad nimi jsi nikdy nepanoval, aniž nad nimi jméno tvé vzýváno jest."
Isaiah,64,1,"Ó bys protrhl nebesa a sstoupil, aby se od přítomnosti tvé hory rozplynouti musily,"
Isaiah,64,2,"(Jako od rozníceného ohně rozpouštějícího voda vře), abys v známost uvedl jméno své nepřátelům svým, a aby se před tváří tvou národové třásli;"
Isaiah,64,3,"Jako když jsi činil hrozné věci, jichž jsme se nenadáli, sstoupil jsi, před oblíčejem tvým hory se rozplývaly;"
Isaiah,64,4,"Čehož se od věků neslýchalo, a ušima nepochopilo, oko nevídalo Boha kromě tebe, aby tak činil tomu, kterýž naň očekává."
Isaiah,64,5,"Vyšel jsi vstříc tomu, kdož ochotně činí spravedlnost, a na cestách tvých na tě se rozpomínali. Aj, ty rozhněvals se, proto že jsme hřešili na nich ustavičně, a však zachováni budeme,"
Isaiah,64,6,"Ačkoli jsme jako nečistý my všickni, a jako roucho ohyzdné všecky spravedlnosti naše. Pročež pršíme jako list my všickni, a nepravosti naše jako vítr zachvacují nás."
Isaiah,64,7,"Nadto není žádného, ješto by vzýval jméno tvé, a probudil se k tomu, aby se chopil tebe, aspoň když jsi skryl tvář svou před námi, a způsobil to, abychom mizeli pro nepravosti naše."
Isaiah,64,8,"Ale již, ó Hospodine, ty jsi otec náš, my hlina, ty pak učinitel náš, a tak jsme všickni dílo ruky tvé."
Isaiah,64,9,"Nehněvejž se tak velmi, Hospodine, aniž se na věky rozpomínej na nepravost. Ó vzhlédniž, prosíme, všickni my lid tvůj jsme."
Isaiah,64,10,"Města svatosti tvé obrácena jsou v poušť, Sion v poušť, i Jeruzalém v pustinu obrácen."
Isaiah,64,11,"Dům svatosti naší a okrasy naší, v kterémž tě chválívali otcové naši, ohněm zkažen, a cožkoli jsme měli nejvzácnějšího, jest popléněno."
Isaiah,64,12,"I zdaliž pro ty věci, Hospodine, se zdržíš? Mlčeti a nás tak velmi trápiti budeš?"
Isaiah,65,1,"Dal jsem se najíti těm, kteříž se na mne neptávali, nalezen jsem od těch, kteříž mne nehledali, a národu, kterýž se nenazýval jménem mým, řekl jsem: Teď jsem, teď jsem."
Isaiah,65,2,"Rozprostíral jsem ruce své na každý den k lidu zpurnému, kteříž chodí cestou nedobrou za myšlénkami svými,"
Isaiah,65,3,"K lidu, kteříž zjevně popouzejí mne ustavičně, obětujíce v zahradách, a kadíce na cihlách,"
Isaiah,65,4,"Kteříž sedají při hrobích, a při svých modlách nocují, kteříž jedí maso sviňské, a polívku nečistého z nádob svých,"
Isaiah,65,5,"Říkajíce: Táhni preč, nepřistupuj ke mně, nebo světější jsem nežli ty. Tiť jsou dymem v chřípích mých a ohněm hořícím přes celý den."
Isaiah,65,6,"Aj, zapsáno jest to přede mnou: Nebuduť mlčeti, nýbrž nahradím a odplatím do lůna jejich,"
Isaiah,65,7,"Za nepravosti vaše, a spolu za nepravosti otců vašich, praví Hospodin, kteříž kadívali na horách, a na pahrbcích v lehkost uvodili mne; pročež odměřím za dílo jejich předešlé do lůna jejich."
Isaiah,65,8,"Takto praví Hospodin: Jako někdo nalezna víno v hroznu, i řekl by: Nekaz ho, proto že požehnání jest v něm, tak i já učiním pro služebníky své, že nevyhladím všech těchto."
